285581,2753258,27203,11142
249549,2772157,30607,11437
288349,2764814,9035,15251
259712,2725493,14173,13469
274771,2767487,16909,4362
259411,2772125,39029,10034
256511,2763239,38342,20876
254169,2722541,28340,12563
294270,2771064,2957,5414
312323,2750576,2573,28596
263106,2740341,12266,25346
284269,2770465,16168,9135
295140,2731482,5022,47609
287032,2718021,7403,34384
251858,2767402,39394,17750
257868,2761900,29956,22700
256588,2778989,28310,807
305502,2734014,659,5246
276154,2758682,38207,22421
258895,2738776,306,45167
298372,2783712,6554,1546
268951,2757276,45272,21674
274644,2747742,11929,17457
278142,2780621,29572,2678
289597,2784779,11895,43
249196,2731604,59009,53149
290338,2733364,6642,41298
271772,2735943,40724,47798
265537,2733596,39096,44971
284475,2738750,8492,20309
250627,2785071,28044,180
256129,2770606,34605,8930
247644,2728645,55482,15689
259036,2748436,38456,19507
304084,2779733,439,3082
310065,2749577,171,26123
272801,2727562,10344,10639
260475,2749442,18009,29257
300060,2739071,6481,10790
293457,2740724,13395,5711
258221,2763993,34743,6429
265026,2761027,15039,14005
261862,2758928,32124,2363
306692,2721116,6061,22076
309228,2721147,5258,26121
251297,2739627,45950,20081
252421,2753040,20372,23093
247646,2725737,36253,57064
254518,2776882,29362,417
269274,2761594,21014,20565
265537,2722909,9334,51415
300023,2773299,2704,457
313053,2716016,2187,1250
297174,2764983,8040,6292
311943,2778337,185,3569
255630,2782210,3143,1319
272159,2779835,12426,1731
276445,2764256,11792,9879
261027,2751087,43584,22983
277209,2762522,27072,13277
264125,2784244,33397,545
252442,2740394,55527,41415
250027,2739800,64968,45033
282072,2741176,3194,16777
313751,2754206,2018,8883
260921,2736002,51511,248
306365,2735509,3477,44188
282378,2761894,23740,10542
289450,2743528,20232,33383
292326,2776489,8383,4040
276771,2769400,31342,5600
306826,2719931,8359,29844
292398,2737789,10241,45296
265536,2743802,2582,12812
283149,2715381,29406,53508
263708,2756631,26837,25862
295923,2728751,12149,52384
252270,2762482,51485,1494
312403,2744439,2724,40542
293205,2743389,14500,19090
305412,2719901,9475,4934
278730,2720498,10738,28601
275764,2735373,7381,10317
277462,2775378,32454,3391
299610,2758130,629,23575
295208,2724152,696,43145
268982,2749027,31047,19015
286282,2784222,22961,1019
293746,2748137,12085,24580
307085,2727343,2095,57814
271311,2741863,15764,22512
275738,2764866,15898,17663
288015,2735911,3909,39004
311425,2715078,646,39249
267926,2743543,22992,27315
313741,2715929,189,7718
276945,2723618,2759,11112
290030,2770086,24639,9298
287417,2777449,2172,2593
259973,2744929,35380,19365
261182,2750342,4901,1927
286832,2760621,14629,23821
256230,2750927,14078,1268
309233,2715912,4897,40627
267172,2759006,34649,294
294685,2746047,5194,35304
287441,2765569,2278,7976
305109,2771761,2642,8106
265751,2746244,17562,23434
281913,2732832,9748,26356
278833,2762599,23040,2462
286801,2775437,19782,6154
279152,2728631,10356,54897
257511,2752588,37604,21762
293142,2714028,12035,24817
301433,2743759,8176,8288
306131,2748354,2979,15326
281214,2725540,27919,39512
297761,2745433,6272,16228
259216,2761357,47151,7124
278393,2752443,12919,9567
311138,2735786,868,37300
292047,2733097,13889,949
298345,2759352,6093,10988
307025,2729087,5581,54818
249057,2741400,16783,3138
256234,2742780,21666,18902
295155,2713641,7986,4756
269056,2772053,16578,7389
311396,2723976,3557,10373
276764,2774110,24471,1591
255696,2739346,21666,9667
297198,2740846,6569,9777
280565,2716698,24787,51853
279365,2721987,23687,59203
255493,2781671,9432,736
305615,2728020,3507,21920
299600,2778890,10443,4023
271928,2726834,11514,10507
308972,2740450,5549,16795
251301,2739772,258,1007
311173,2756000,3984,523
281316,2719805,29582,59831
261033,2735794,11430,3736
283605,2784455,24737,58
262341,2750739,46850,31448
262309,2714057,5959,31590
263257,2753630,27421,18424
297905,2729266,16654,220
303508,2778549,9292,4849
259142,2775384,41105,728
282179,2767363,11417,14626
301911,2768735,1331,10622
302437,2719706,4996,24857
273288,2771495,16887,5790
276343,2756167,34155,10243
267805,2737601,22405,19386
312475,2712279,1917,13296
300974,2724589,3837,21026
301652,2715212,7112,38309
306661,2712962,460,45051
251558,2761272,40847,21660
291490,2722616,10026,14701
313160,2716866,585,18760
272746,2770750,13249,3733
310175,2731808,2136,33728
313278,2740303,631,5718
288223,2760079,4853,6296
279345,2773640,22059,911
271711,2750985,36361,1351
280170,2748864,35116,16106
251663,2744396,2390,37214
255429,2723837,31916,18996
268038,2729787,25869,29693
280327,2732487,8725,27766
298448,2743453,11714,34529
312679,2749396,574,8117
309358,2736195,1872,2908
268064,2760579,41615,3457
253865,2771160,16698,13515
308941,2717163,4552,9059
293148,2723633,20984,25448
260765,2758008,21278,12687
269458,2767855,45717,16080
275638,2712880,31380,6923
274808,2783943,24538,896
273181,2723639,19951,39008
314970,2722219,386,3580
257768,2782017,53567,2774
248910,2724767,32914,26173
262244,2764897,27374,5848
281962,2755038,30661,3674
269429,2780486,9314,2607
287781,2741625,27025,31689
300689,2714821,10567,59941
256611,2751745,6207,4400
271198,2725668,10164,27218
254755,2768057,55099,3774
281764,2763265,33182,12851
305020,2714901,2154,7370
274230,2735997,24952,41875
307456,2723135,3386,38759
284095,2746424,17479,1026
294356,2715082,3177,43996
274913,2749120,5141,17115
263961,2764787,29894,13082
302349,2771741,3006,3535
303768,2736351,10267,7047
287198,2717381,1481,4595
301827,2755472,9828,4154
301024,2766322,12030,6909
273398,2745805,14103,36953
253432,2746837,10146,6124
290726,2782717,12115,2420
275426,2720371,19972,43075
289476,2778259,7463,6772
271177,2729828,22625,32057
264380,2734252,46187,5676
254522,2770319,30698,12299
298531,2758016,9753,13953
304548,2716595,2324,32944
252569,2723853,40047,35289
280039,2770663,20177,12006
276674,2770382,19476,2122
267440,2750501,35182,20916
287089,2755809,26811,4666
273809,2768429,20776,15877
266759,2751402,3615,17110
247697,2779467,7021,217
275825,2741954,21433,3450
247933,2759811,17105,7822
286307,2729926,18463,6365
279889,2762320,19411,3983
249513,2742215,60753,12057
306646,2718133,880,24415
274359,2733820,12464,3405
267733,2778933,18765,4469
276059,2754373,31616,20920
285482,2727378,836,50219
286438,2725680,7737,10390
283942,2726172,26783,8614
261225,2780426,40977,3332
273311,2781401,6437,2180
264210,2759340,30786,2241
295668,2764056,19468,6103
281868,2723012,12718,2102
253633,2781389,58980,1520
295031,2717141,17225,66047
248952,2732212,49314,15448
298284,2746903,17216,26070
303794,2720850,3691,2519
277815,2761797,36799,17552
278102,2737757,2893,11129
297793,2759159,17947,16383
312652,2719516,487,51754
300667,2756476,6967,27042
256178,2732572,27083,20780
304550,2721678,3324,35675
274340,2781056,25255,194
311861,2778980,2041,1877
270018,2740185,33532,20057
296067,2756635,4417,3667
282090,2757433,32662,4357
284765,2730832,15027,6818
309208,2757930,4239,15091
301021,2746051,11462,17020
281539,2733931,18214,13997
310751,2714930,1074,31999
277873,2716706,12258,42232
262073,2738588,47486,18817
312323,2764811,2220,2401
297707,2745529,8066,38482
274006,2768709,39806,1709
273764,2718518,39897,6580
257684,2781302,3764,2468
301577,2777944,4490,3382
285231,2744121,3914,36049
298941,2730304,2485,22847
310948,2713587,181,51332
282262,2734070,32748,8635
314395,2779424,583,3884
298259,2739870,7576,8489
301083,2784696,12277,478
312592,2775761,2960,7700
262796,2766238,11240,7270
288475,2743771,15724,14155
250059,2751961,64058,14364
251617,2740347,26445,44024
253458,2722044,31344,49313
298186,2727872,15955,46021
306429,2714790,4357,25290
292252,2728768,22327,18176
272138,2754585,6602,13206
290427,2760859,2033,18216
279706,2751338,8028,9465
257361,2735143,10793,31109
278670,2732526,6575,20855
253374,2769417,16247,256
247979,2766074,18986,7557
257947,2743295,40387,37839
314516,2755420,651,6725
286760,2721829,21155,38487
258850,2747987,18657,31810
297657,2720710,1791,33241
259635,2773789,9443,3233
282131,2778388,10858,3276
278255,2716745,6709,680
266546,2783865,30011,1080
295364,2718709,4668,62032
304444,2775214,639,4178
264533,2761669,28790,21727
259968,2715291,16769,20270
276000,2783232,18281,944
259006,2768859,28783,6110
251295,2718749,31683,22866
268128,2783703,15869,529
265162,2781070,21740,3051
315665,2729749,97,12718
312973,2772450,301,12350
255994,2779745,52002,2054
303440,2748951,4595,5426
283970,2779394,21235,5299
259296,2730723,2141,23376
262032,2744315,20186,21778
296036,2776701,3273,1129
281998,2746159,32721,24709
275439,2784823,39687,98
268114,2719651,8563,23622
294679,2714535,5580,8505
304727,2718890,871,55645
300483,2750657,13819,26671
298833,2760713,9601,23353
307215,2737196,8041,31172
313659,2720666,1938,32192
259671,2743181,22078,10665
292184,2738580,12480,45544
287923,2724496,21954,31376
263434,2744186,26770,18266
314705,2745345,174,11719
264295,2745042,45076,36878
314924,2762277,386,17684
298655,2774398,11793,9750
249219,2782127,42131,2469
293652,2747085,14020,9208
250236,2727373,12152,26467
282051,2744129,17894,34580
311050,2780206,1832,303
307170,2775070,5068,5855
310259,2772504,1006,8858
277862,2735068,18781,46234
282200,2741641,2331,22660
276307,2723510,12555,46984
292228,2728609,12341,40544
299904,2776272,11664,6206
309320,2759152,2636,23560
304763,2770682,1254,4503
262451,2751410,31132,1292
315391,2739240,124,23427
264400,2743471,27925,15246
283552,2768706,11500,13069
306087,2761580,1372,22436
273140,2768169,18939,11761
249054,2774768,11139,311
263325,2732837,24979,6580
260962,2725244,24951,10961
264134,2755642,48120,5668
276773,2714147,11129,31280
312917,2772347,276,5075
268842,2760234,12336,18472
250627,2752612,28795,17689
266311,2734473,26192,31075
288340,2729256,14653,36013
309470,2770739,5278,14036
296665,2779043,6754,5045
298379,2720959,417,8090
247283,2767334,47988,5269
250834,2772259,41074,113
312494,2730117,254,39408
265623,2742411,23047,13493
292857,2773355,8618,2655
309163,2766734,4961,4291
270631,2753944,14431,4491
313615,2782732,1545,1464
314316,2740891,108,7166
291433,2769028,9962,14729
286430,2778348,12177,1189
304457,2719704,9448,45177
291593,2748515,3175,17106
251260,2733942,7519,32595
251824,2721447,29711,53976
268638,2756975,28244,2460
300349,2730221,5912,31064
254261,2757997,9808,1071
310219,2723922,1784,60670
268160,2779586,14910,1657
294373,2769635,636,5227
294886,2758495,864,3648
302770,2713391,6322,48510
304702,2753431,4691,23853
270393,2733774,11692,1878
312469,2784029,1462,1171
315746,2770395,74,9856
296661,2722750,15359,32346
266939,2747450,15606,24525
300868,2727638,6656,3449
296689,2780532,6668,4441
285274,2753120,29678,3295
300333,2761227,2877,16677
293115,2749423,8988,32129
287190,2742438,26816,29351
298708,2719256,4251,7686
285364,2722473,30302,57036
286086,2716033,24394,65368
271746,2729791,33665,17683
254929,2724995,51395,5171
261628,2737950,12043,29428
299548,2772461,7637,2512
280296,2732970,27598,11637
283470,2719121,14583,45125
310873,2781647,3914,3329
261561,2723669,19659,6974
278595,2771568,6489,7386
252928,2764230,11735,5463
275032,2782723,24059,275
312222,2771522,33,1532
261639,2724361,955,51462
248358,2754325,17203,9914
280233,2748201,15689,30828
257161,2751659,10097,21004
293359,2716812,20561,3211
288397,2738939,3892,4516
255892,2760011,4554,3497
268533,2732985,31838,11746
305695,2750394,4175,17907
274459,2743371,4230,7733
298154,2777022,8839,6433
299111,2764709,3758,16338
314014,2730432,261,32086
264761,2748896,10243,20806
281974,2742249,2244,3799
273592,2743818,5218,38279
249164,2754606,42069,19354
295258,2729263,17076,9062
273306,2724842,14978,10478
289525,2729458,2850,29863
304178,2738510,1385,7495
286078,2773293,19126,7787
257613,2783203,1313,1549
259883,2721966,6572,52444
250101,2740432,6271,38330
273796,2777034,204,3361
282352,2772597,15342,662
277257,2736483,2832,42601
310354,2774481,3063,10765
263793,2719690,31864,20642
261678,2744667,8548,2064
248567,2776844,38306,1519
266049,2720775,29220,15638
294512,2727356,1148,43441
293166,2770446,16020,356
299655,2724870,2135,33221
277543,2769887,24396,4383
263832,2721960,11490,51960
251058,2716969,22820,62225
254010,2769955,54559,13744
290654,2723128,11074,42312
254744,2764148,41090,6195
267230,2756255,5856,2372
250767,2738049,611,18405
266513,2783458,7729,1012
293677,2735336,18942,26851
265714,2735528,30753,32864
291192,2773527,8488,679
289983,2763477,9913,7128
254982,2713220,57952,13319
252342,2756922,5131,26753
270750,2770774,8123,13481
272657,2738999,9250,15093
306660,2778534,2511,4241
279684,2727753,24200,45966
277689,2780632,30803,2341
297811,2715623,3981,37049
260836,2730142,16094,14443
285699,2717223,9285,28577
258743,2745339,32270,32923
281446,2761711,14618,6975
259763,2726004,40134,5511
307398,2726270,1014,21452
258960,2777016,52041,6578
290217,2778168,11963,3061
256152,2726310,31305,28298
310456,2753366,2940,31725
309049,2714910,2455,41360
291231,2740146,7961,19616
284190,2720221,11963,33633
268127,2759587,37645,17948
251225,2757178,34980,15310
288074,2740369,9351,22115
308052,2781774,7494,1025
278460,2727214,16270,57683
268633,2728444,93,42559
314964,2751605,652,24244
250790,2765905,34626,14544
257828,2727448,1551,34295
303031,2732072,2620,29903
292269,2781069,13416,3008
285783,2769947,15207,2148
299302,2718983,1314,38193
256427,2721449,17639,28583
314192,2727251,27,28096
298637,2729892,13749,16213
315652,2746955,27,5176
288204,2770244,8470,12220
267736,2722481,21700,5315
294784,2745134,11057,14573
313479,2772948,438,9089
300272,2759054,5173,20461
285371,2734692,8810,6834
255452,2762948,44540,15296
268183,2713014,20015,27965
277577,2756003,6861,19260
298046,2770999,12614,12750
259034,2738097,44113,11525
277179,2753435,10747,26725
289593,2715178,21630,61678
263735,2778182,29688,2561
259512,2731286,22537,19921
248638,2755361,36785,4025
308619,2784975,1138,302
295736,2783994,11073,1246
264153,2728708,36863,2367
264650,2712918,21544,47207
284573,2740859,2462,42567
277544,2716836,18584,33074
291862,2774169,1198,399
258884,2780528,36872,4405
266382,2767091,44961,2915
283117,2713878,28451,68096
258659,2718345,13268,61258
304594,2779268,4522,5433
258318,2745926,54637,37137
256880,2724531,53982,22120
289210,2714223,12549,68215
291071,2729348,10524,39420
297413,2741803,3354,39336
305813,2770716,8219,5170
260994,2769263,27411,15550
296742,2781188,10180,1371
293320,2755968,13189,8244
268246,2727571,11661,43306
259046,2747410,4997,34828
280207,2744605,10763,20497
300068,2773907,1446,10289
290287,2737720,18616,21593
248086,2772139,31865,12544
311117,2779445,644,311
305995,2759200,7509,15068
257655,2761197,38877,21605
264668,2750078,10670,11790
273429,2726762,2863,17294
275912,2780115,26252,3892
314063,2784631,956,550
255982,2784397,25918,132
301270,2757348,9725,18982
281122,2716491,14658,30712
309302,2734216,433,40679
303838,2728464,5005,4303
289730,2724775,26034,10265
280040,2758436,33815,7802
273624,2756714,35499,24139
276857,2717787,27548,27453
293914,2731606,2432,36068
279598,2736255,8983,31414
284597,2781868,11666,2412
282737,2732700,25528,9885
251527,2738613,63860,1746
274211,2754484,9372,19057
248854,2754275,17773,142
261531,2752484,14438,2899
308898,2760173,4681,16475
257266,2722181,5266,38961
302960,2716120,1239,29144
311984,2716517,2873,42566
250151,2767624,45759,15225
258682,2737741,34296,39600
302408,2724749,7422,24283
247905,2731579,47560,46383
274993,2747058,5234,13828
309837,2732120,698,30205
286430,2731850,15419,22200
257679,2739294,17051,8678
284278,2726056,15122,47046
310909,2744012,4788,992
247284,2775255,8076,3904
307725,2749836,7050,11151
265601,2727234,12943,27357
271130,2749941,40870,12194
283264,2754033,15528,29860
277946,2759943,10510,7082
285738,2720870,2361,18742
290998,2732212,15996,27879
258576,2737004,20196,26172
292055,2754641,8250,22639
279463,2736366,34609,16484
276566,2712404,30039,62017
271903,2765028,20165,20012
284729,2715584,601,22540
311442,2769380,3051,8216
315773,2738992,23,21891
307246,2715934,7449,16128
310830,2728313,4093,32087
289512,2763740,18519,3038
301376,2724612,12866,1957
301441,2764102,11638,21095
299606,2750446,4623,12589
286839,2778861,28946,2929
274002,2738341,33046,36328
265792,2727148,38425,44383
270822,2745250,20514,16300
283819,2737502,4052,3409
261222,2780636,35426,3997
277590,2751204,5020,3637
280430,2754158,22519,29940
264692,2730270,2180,20598
302785,2782337,7085,96
287757,2771048,22873,8214
259078,2766138,23176,17638
311044,2778427,982,5494
249143,2732124,64800,38597
280235,2742677,24931,27272
296897,2750419,3056,24839
250236,2780289,40653,4907
286865,2745178,20602,6746
268643,2752124,12640,29076
259420,2764766,36860,19181
260906,2729156,13147,18092
311860,2728926,792,22707
263969,2767458,32622,8465
295138,2748521,1252,11386
281600,2751346,18059,17029
263523,2745574,3315,23390
289679,2763604,22315,8153
284567,2767437,21146,15209
297652,2767569,3063,4732
267093,2713476,37475,25643
260728,2720407,13599,39441
279183,2742286,13587,42455
271152,2773569,24532,462
292622,2719365,11834,14350
273740,2730429,37839,4859
253110,2774095,62197,4729
299524,2756747,4903,26100
261186,2777231,44660,6809
312012,2763665,1827,18183
277505,2716162,21166,2022
315527,2759138,195,6766
276523,2728319,11650,289
257920,2725567,8727,11378
311372,2761058,1026,5875
293047,2747948,9159,22165
300480,2739727,12929,31758
249367,2777349,6028,6297
302752,2726928,4214,55666
263542,2745262,23389,16998
275382,2778420,10669,4381
268975,2713226,18516,1493
285593,2739156,29438,15979
272765,2767307,41001,1427
262022,2722209,51089,13096
293020,2720648,17402,60054
298279,2721828,155,60426
293036,2716957,9639,22612
309822,2728416,856,30292
286098,2753079,16531,30261
280261,2735322,3445,19118
291882,2761107,10115,23150
263916,2754697,13637,22572
275553,2719145,21696,60334
277390,2719963,26272,603
265023,2744229,48739,30607
283759,2782463,31921,493
258308,2718906,44408,43160
249544,2750994,55233,15978
293314,2779820,7526,419
290786,2716766,837,23226
248456,2735286,8459,32955
264186,2750842,34295,30523
309273,2734006,858,11488
309035,2712614,2756,62829
313632,2719548,89,55366
290758,2767728,6197,3493
285676,2732019,733,32209
288497,2742269,12623,37698
264446,2729641,4276,1741
285020,2765487,10735,582
279948,2727063,13476,5540
313977,2724677,1283,26486
289356,2780342,4045,2285
259924,2721280,29533,11800
299424,2768753,15670,1624
313276,2753720,1220,21794
266364,2763348,9793,14925
247518,2769409,67792,12911
298882,2722787,862,32076
252330,2762477,54501,11507
279618,2757938,18809,26519
296368,2783063,14733,95
287929,2732350,8720,28524
268806,2754062,4106,29918
254754,2723566,7151,39347
293374,2747405,19043,35526
312001,2767391,300,2544
268790,2772647,5869,6274
291287,2741489,16263,12394
302964,2762202,10955,20162
267835,2728684,16530,20491
255218,2764559,53298,1992
290490,2732481,5630,5250
293108,2780540,22657,1467
262485,2714928,10999,8393
259952,2771355,32538,10605
268163,2731717,22704,48080
314089,2769389,763,1269
263643,2714487,7403,32209
303000,2748901,10530,26314
286956,2744765,21360,27224
283639,2721404,258,4747
296404,2730385,5346,53798
250297,2761786,55042,6648
262689,2712411,51999,16490
282185,2784494,30033,284
258050,2713286,16247,48030
310820,2720358,255,14627
250728,2784756,38773,55
253468,2713602,41925,30680
303223,2739624,7933,44730
260512,2727057,15715,43912
258558,2752536,19780,267
273331,2760172,38500,13447
267366,2784279,20497,587
285810,2766146,13819,17275
302855,2755367,5106,10224
284267,2739313,24174,6868
260536,2746872,5440,8313
312073,2748934,439,14051
253743,2717508,13900,36894
285831,2760267,7623,23161
278483,2740719,34971,37726
312055,2730189,212,7424
294104,2756209,3972,6889
303754,2772581,4032,6912
292448,2733787,7890,17031
310628,2777902,15,2664
278554,2759231,2723,10287
302859,2744469,645,24396
251170,2753966,12642,1027
304243,2715283,11190,30983
287343,2747321,14229,28943
253974,2769849,6967,9271
270499,2730898,6145,31591
264048,2779059,3492,4307
312914,2776435,1565,3385
271062,2754004,23179,15368
269954,2768698,30487,4706
305179,2716830,7996,10096
278494,2755474,20630,6893
252671,2732720,49663,22000
299881,2784478,9712,684
286454,2733940,18385,44264
260607,2746712,28591,14468
274195,2723527,10267,46550
266726,2742963,33455,13825
308126,2742007,5877,26109
286946,2731413,22076,18694
291857,2737308,13522,46747
289592,2715939,24299,4292
309828,2760701,5611,13057
282634,2747237,16627,10681
297248,2756441,10668,13836
273757,2733672,28712,5665
302263,2717754,2652,17568
292653,2728390,20924,6189
291564,2714205,12917,14899
253988,2764357,9540,14495
315258,2746013,268,3907
304578,2727348,10266,41853
287767,2712795,24506,35565
291149,2728945,808,42388
306218,2749193,7201,35243
299570,2728357,13536,29171
312255,2718240,1115,3001
305911,2745046,7936,35193
260041,2753819,21273,22474
291883,2784147,152,227
277645,2715635,32995,59400
273536,2739973,14860,4624
298114,2732497,13468,45833
308836,2746144,3736,28547
247159,2759340,53374,25119
285920,2714070,16099,68429
294901,2779997,12467,2967
266354,2722691,23392,20982
252266,2756373,51486,14246
295899,2765605,11979,12560
305205,2756699,5736,26823
250719,2724783,49412,39024
246980,2724312,54665,57985
285125,2736915,24746,15224
262956,2721380,4104,46396
264150,2738918,35002,23409
260822,2780061,19447,2324
280716,2723371,10756,39862
295099,2740137,17068,14519
249008,2775721,54455,3200
266917,2779929,9194,1335
264394,2743038,30957,25016
251386,2749409,41899,32506
306887,2773425,2697,9363
284387,2766583,27413,12255
289424,2768721,21268,1472
288863,2715777,21178,42673
261603,2753302,35420,24077
288750,2747698,26026,14752
264848,2777067,34914,1269
259056,2736259,18094,2554
252030,2732863,25653,19292
295264,2774401,9837,4350
280897,2758452,17339,7459
254155,2737982,18956,33708
295165,2715122,4107,13908
267528,2730877,41413,18692
289141,2778791,10139,2988
275450,2765509,26423,15876
265362,2722727,27146,60198
312488,2734511,1838,39251
266071,2713104,42,53452
282586,2730869,29963,17923
306355,2716610,4709,30009
294658,2768847,19594,5155
287587,2750572,4300,17478
304672,2766246,7994,6078
264743,2783966,44352,262
301126,2723298,4415,27971
275512,2730440,39654,51566
279827,2727583,31859,10053
269787,2774867,14691,1456
278269,2774346,25466,2583
312309,2779843,2546,586
291734,2724331,11783,22856
302995,2746412,151,8659
293217,2739624,12841,12765
264499,2750788,8146,7019
311627,2717732,1597,9924
255470,2760635,23167,7652
313017,2766341,835,11000
299862,2763435,13323,18149
303525,2735402,9722,34677
286544,2751084,17658,24088
259110,2729485,44095,51145
271381,2716465,21397,23730
298741,2741942,4182,6894
273259,2745426,197,771
273569,2713469,22486,18988
293910,2782415,11781,2729
280963,2784216,27968,518
286702,2772109,25598,6330
291187,2776112,19597,4794
315628,2762477,160,5240
294829,2716002,424,4516
298098,2758692,7722,13705
315024,2773933,693,10952
291734,2768165,10716,11779
258709,2772845,46908,9972
302818,2758232,3433,10818
293161,2767753,7365,4138
250928,2722056,49839,60742
308234,2747805,4917,35074
281382,2761479,19784,7339
308173,2726457,158,48244
270079,2718710,41319,45864
275171,2739925,34861,25824
292947,2779053,19211,2819
288827,2776409,11950,6300
308036,2753038,3334,19606
289139,2762614,17715,2319
276766,2755804,36875,20470
309482,2745316,3791,23442
255568,2730792,9607,13541
273407,2736522,17495,2859
253843,2775485,56565,6436
264422,2751857,1274,26512
299354,2738438,1827,3739
269214,2753968,19379,1621
250184,2713440,64759,10274
274452,2717002,7173,17134
294020,2777122,17646,1817
276440,2780231,35833,4654
278144,2782372,11550,2198
307516,2722426,6873,10091
313878,2756339,1443,15936
277679,2715251,11470,44637
262831,2716361,48602,28677
308041,2784421,825,74
285449,2737868,5214,14842
262194,2751678,49079,725
295673,2720524,117,6249
308447,2769100,5335,5807
285697,2782997,16288,2173
272907,2782376,3479,1181
269480,2725497,21494,9112
277344,2760490,42,21414
296015,2758439,12336,25389
269585,2775461,2090,5873
301223,2727776,10938,43863
296904,2775738,7710,8477
267250,2769550,13577,15375
290767,2776159,18563,8670
249983,2758261,35651,2186
292422,2716341,13032,51477
293723,2756900,13063,17691
281382,2745523,17219,32440
257783,2770604,51194,14549
274173,2723925,20246,42128
281678,2713045,2802,44088
282195,2753546,30001,28825
293905,2733942,14763,43649
306115,2745740,6217,14128
261683,2767871,52068,2434
247060,2738815,32832,17391
260229,2773790,17909,1585
249267,2719667,25880,996
295883,2744143,517,17116
284783,2741811,19728,31976
305234,2736971,4233,44485
289059,2717456,18525,4848
281238,2755231,21448,16057
256748,2717473,13773,11753
313517,2728597,1920,1344
287544,2737242,5007,37727
281024,2777047,17360,566
251749,2782129,30375,2983
252309,2775388,1764,4063
282667,2767403,20095,8075
315273,2742757,130,16201
249645,2780865,35318,355
270626,2737356,618,21100
304691,2752003,966,20050
249317,2780006,17025,1341
312077,2744497,1528,6689
264750,2767604,7669,5766
267853,2738230,45267,7517
259523,2749767,27939,30721
304705,2729202,6932,3677
258647,2748170,43969,16089
255807,2760951,1660,19464
267795,2748782,22870,29109
257826,2733725,53521,8397
250250,2746114,12508,23942
303147,2753802,1405,2583
311985,2777364,2003,5154
276431,2773070,37720,11723
274915,2747671,29137,21465
287079,2749258,9861,32347
267614,2736692,45012,11815
251212,2751460,1829,27936
264046,2771440,6947,7842
314292,2712465,666,55512
298817,2740164,551,29697
248885,2716443,46366,5738
248301,2726888,38097,8650
296732,2738001,11630,21236
295933,2724712,9834,13669
305260,2765016,5519,7946
292922,2733749,9458,34416
275722,2738267,31470,25644
259563,2720933,29903,29800
257405,2721921,36000,28623
295353,2751906,12709,10092
264985,2760400,7851,9469
255542,2730426,8250,2866
289109,2739894,7491,36374
290304,2743419,1416,27744
299121,2759937,1277,22009
255129,2744568,48623,26555
313041,2747538,2093,23319
312106,2722720,790,4447
253423,2743479,56365,6925
303567,2719994,5757,14276
277778,2723991,1276,43589
273081,2766967,36794,9495
297720,2782993,16922,742
263225,2779575,14176,4690
279901,2720305,2429,13574
297648,2729482,1223,10676
267076,2781803,19715,1935
260270,2782275,44563,2766
267773,2713575,33779,61617
267322,2782153,43785,1226
272312,2741878,42247,17810
247705,2721490,23859,32399
256632,2748618,18,22700
261562,2774996,2547,9373
274720,2732821,18950,46419
285331,2763214,18,13992
299902,2751591,5224,10197
264988,2723057,2592,10847
264658,2732468,8994,30201
290630,2779902,2752,3729
279592,2774423,4703,4123
276315,2781475,14140,3186
297538,2757495,3184,27067
258505,2722807,13716,17790
303115,2726552,4856,22150
272424,2783540,23174,312
308688,2767004,5460,6579
282656,2747267,24051,34307
248376,2735999,41483,26217
307786,2751690,4647,31218
282722,2760075,13556,86
284635,2738727,9029,33909
288551,2735674,20611,42489
266240,2779214,45080,2357
260488,2720618,12643,47679
285026,2740366,12243,36583
262545,2759689,27107,1272
306525,2780581,7646,3867
261204,2755680,19773,5184
299746,2731714,6326,48903
255477,2731456,5563,48960
299531,2766515,13573,5494
296667,2777717,18189,1880
258819,2737852,13594,13926
283332,2723391,20449,27861
276685,2763286,302,339
273122,2773336,21858,10950
247930,2717547,13069,53122
282437,2767580,13366,14653
285204,2757698,16878,12001
280914,2740795,16195,25243
278744,2747871,34983,26583
291066,2718893,9358,1068
266689,2732330,4756,14295
313550,2716756,287,19067
299308,2724586,6951,58082
299564,2780309,11262,458
314032,2756775,562,18308
303576,2760029,5174,21242
281816,2723356,15500,53720
270505,2721378,11735,2935
263269,2753353,24997,12613
291302,2713645,4365,20557
307650,2774005,5147,9205
274827,2730020,31605,27297
255413,2734102,44341,33284
287980,2724368,19494,45759
301880,2751762,11751,32634
315404,2734884,338,25588
252162,2773817,56109,11285
255116,2782689,46358,434
299498,2716894,7255,37463
251233,2784586,56136,264
252486,2729174,56411,1725
267394,2750156,2180,7305
312244,2741616,802,28655
284817,2780641,16809,4632
275928,2712953,19898,18386
311130,2718378,1581,2903
271109,2733563,33462,30070
278934,2743041,14061,15518
267283,2741907,48048,3561
302789,2751983,1840,15434
274335,2745158,24224,3039
251004,2729999,37285,25441
260288,2744348,9571,17562
299606,2781386,1068,3226
312709,2729442,650,39146
306354,2717104,8396,33893
290628,2717294,21061,43665
267430,2724463,10892,26042
253966,2749432,14143,13303
290441,2761071,17280,23498
287174,2773969,19161,9554
255480,2748288,1051,18962
274797,2726346,7866,965
306465,2739302,2941,44999
282743,2746434,418,29022
293761,2736484,7145,44240
290934,2746125,13172,32326
252745,2733309,29930,45651
